"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"442","코스피","007810","코리아써키트","전기전자",5250,50,124008942750
"443","코스피","007630","폴루스바이오팜","전기전자",1225,0,48156675700
"444","코스피","007610","선도전기","전기전자",3920,-80,7.056e+10
"445","코스피","006405","삼성SDI우","전기전자",90800,-100,146904956800
"446","코스피","006400","삼성SDI","전기전자",238500,1500,16400340405000
"447","코스피","006345","대원전선우","전기전자",3315,-75,8689278000
"448","코스피","006340","대원전선","전기전자",1400,-30,95350039400
"449","코스피","005935","삼성전자우","전기전자",40700,-50,33491488690000
"450","코스피","005930","삼성전자","전기전자",49500,200,295504236225000
"451","코스피","005870","휴니드","전기전자",7450,60,105164311750
"452","코스피","005680","삼영전자","전기전자",9720,90,1.944e+11
"453","코스피","004770","써니전자","전기전자",3975,-150,129858388575
"454","코스피","004710","한솔테크닉스","전기전자",6860,210,220273763080
"455","코스피","004490","세방전지","전기전자",41250,0,5.775e+11
"456","코스피","001820","삼화콘덴서","전기전자",47350,350,492203250000
"457","코스피","001440","대한전선","전기전자",589,6,504462602301
"458","코스피","001210","금호전기","전기전자",2360,-35,23451744800
"459","코스피","000660","SK하이닉스","전기전자",83400,600,60715397241000
"460","코스피","000500","가온전선","전기전자",16900,100,70309864300
"461","코스피","281820","케이씨텍","의료정밀",18100,-600,359092054000
"462","코스피","145720","덴티움","의료정밀",65200,-600,721687716000
"463","코스피","105840","우진","의료정밀",5820,-150,117091398540
"464","코스피","029460","케이씨","의료정밀",13550,150,183657296200
"465","코스피","025560","미래산업","의료정밀",179,1,113632493600
"466","코스피","003160","디아이","의료정밀",3360,-5,105829197600
"467","코스피","010770","평화홀딩스","운수장비",4480,215,65522087680
"468","코스피","092780","동양피스톤","운수장비",5020,70,66105669200
"469","코스피","143210","핸즈코퍼레이션","운수장비",7350,220,160695019800
"470","코스피","016740","두올","운수장비",3405,60,92162045400
"471","코스피","012450","한화에어로스페이스","운수장비",42800,600,2.206768e+12
"472","코스피","075580","세진중공업","운수장비",5440,80,208747596800
"473","코스피","214330","금호에이치티","운수장비",4115,-55,94750821340
"474","코스피","009320","대우부품","운수장비",2785,640,132695154375
"475","코스피","001380","SG충방","운수장비",2080,0,93525417440
"476","코스피","204320","만도","운수장비",34900,-2700,1638803488000
"477","코스피","200880","서연이화","운수장비",6440,120,174063134280
"478","코스피","064350","현대로템","운수장비",20650,-150,1.75525e+12
"479","코스피","013870","지엠비코리아","운수장비",5620,210,107186213600
"480","코스피","023000","삼원강재","운수장비",2840,0,1.136e+11
"481","코스피","047810","한국항공우주","운수장비",39000,-2000,3801529173000
"482","코스피","011210","현대위아","운수장비",50700,-200,1378790708100
"483","코스피","123700","SJM","운수장비",3090,-55,48219134820
"484","코스피","092200","디아이씨","운수장비",2595,10,100915836555
"485","코스피","001420","태원물산","운수장비",4450,-90,3.382e+10
"486","코스피","090080","평화산업","운수장비",1475,40,80980832025
"487","코스피","075180","새론오토모티브","운수장비",4745,0,9.1104e+10
"488","코스피","013520","화승알앤에이","운수장비",2075,-40,133964510750
"489","코스피","002880","대유에이텍","운수장비",993,16,106167575091
"490","코스피","041650","상신브레이크","운수장비",3785,-25,81269438250
"491","코스피","023810","인팩","운수장비",4035,0,4.035e+10
"492","코스피","033530","세종공업","운수장비",4975,155,112208199700
"493","코스피","064960","S&T모티브","운수장비",55700,-600,814508675200
"494","코스피","042660","대우조선해양","운수장비",31200,-300,3344819462400
"495","코스피","033250","체시스","운수장비",4580,0,1.0992e+11
"496","코스피","024900","덕양산업","운수장비",1235,20,40217750300
"497","코스피","023800","인지컨트롤스","운수장비",5590,180,84745115520
"498","코스피","021820","세원정공","운수장비",8090,0,8.09e+10
"499","코스피","018500","동원금속","운수장비",900,1,42079439700
"500","코스피","015230","대창단조","운수장비",29250,-150,5.85e+10
"501","코스피","012330","현대모비스","운수장비",259500,8000,24732087093000
"502","코스피","012280","영화금속","운수장비",1455,-15,66131213730
"503","코스피","010690","화신","운수장비",3385,230,118205587850
"504","코스피","010620","현대미포조선","운수장비",46300,300,1849321498700
"505","코스피","010580","지코","운수장비",873,-20,50486772915
"506","코스피","010145","삼성중공우","운수장비",61700,-900,7085936500
"507","코스피","010140","삼성중공업","운수장비",8100,-270,5.103e+12
"508","코스피","010100","한국프랜지","운수장비",2880,-75,87697209600
"509","코스피","009680","모토닉","운수장비",9160,120,3.0228e+11
"510","코스피","009540","한국조선해양","운수장비",126500,2000,8952799174000
"511","코스피","006660","삼성공조","운수장비",8770,-60,71267773780
"512","코스피","005850","에스엘","운수장비",23500,250,1132777009500
"513","코스피","005389","현대차3우B","운수장비",75400,600,183126619000
"514","코스피","005387","현대차2우B","운수장비",86500,400,3155991511500
"515","코스피","005385","현대차우","운수장비",76300,-200,1858415065500
"516","코스피","005380","현대차","운수장비",134000,1000,28631537058000
"517","코스피","005030","부산주공","운수장비",522,-4,22106453616
"518","코스피","004105","태양금속우","운수장비",3055,35,10081500000
"519","코스피","004100","태양금속","운수장비",1125,15,41287500000
"520","코스피","003620","쌍용차","운수장비",3100,0,464504006200
"521","코스피","003570","S&T중공업","운수장비",6250,30,207829356250
"522","코스피","002920","유성기업","운수장비",2830,25,73431425000
"523","코스피","001620","케이비아이동국실업","운수장비",802,1,52965741744
"524","코스피","000430","대원강업","운수장비",4045,-30,2.5079e+11
"525","코스피","000270","기아차","운수장비",46050,-350,18666982129350
"526","코스피","000040","KR모터스","운수장비",507,4,96048146025
"527","코스피","241590","화승엔터프라이즈","기타제조",15050,50,911076883500
"528","코스피","037270","YG PLUS","기타제조",1180,-5,68641430720
"529","코스피","004920","씨아이테크","기타제조",458,-9,24829240728
"530","코스피","194370","제이에스코퍼레이션","기타제조",14850,-50,198033674850
"531","코스피","071950","코아스","기타제조",1640,0,50687824400
"532","코스피","134790","시디즈","기타제조",38850,0,7.77e+10
"533","코스피","002170","삼양통상","기타제조",60800,600,1.824e+11
"534","코스피","079430","현대리바트","기타제조",14350,200,294681296700
"535","코스피","033780","KT&G","기타제조",104000,0,14278419688000
"536","코스피","016800","퍼시스","기타제조",31400,150,3.611e+11
"537","코스피","011330","유니켐","기타제조",1905,10,125601816360
"538","코스피","011090","에넥스","기타제조",1125,10,67490596125
"539","코스피","004700","조광피혁","기타제조",37800,950,251337416400
"540","코스피","002450","삼익악기","기타제조",1875,5,169745465625
"541","코스피","900140","엘브이엠씨홀딩스","유통업",3340,35,170742266260
"542","코스피","025530","SJM홀딩스","유통업",3065,-70,45772734520
"543","코스피","006880","신송홀딩스","유통업",4430,30,52401840940
"544","코스피","001530","DI동일","유통업",83900,900,203157138000
"545","코스피","000050","경방","유통업",10000,40,274152700000
"546","코스피","282330","BGF리테일","유통업",195500,1500,3379003623000
"547","코스피","026960","동서","유통업",18050,-200,1.799585e+12
"548","코스피","093230","이아이디","유통업",287,-7,129778155752
"549","코스피","227840","현대코퍼레이션홀딩스","유통업",13250,50,120586077000
"550","코스피","02826K","삼성물산우B","유통업",69000,0,112293360000
"551","코스피","028260","삼성물산","유통업",92000,700,17451483956000
"552","코스피","138250","엔에스쇼핑","유통업",10200,50,343699200000
"553","코스피","069640","한세엠케이","유통업",4605,5,59447427810
"554","코스피","007110","일신석재","유통업",3830,-65,296658816300
"555","코스피","010420","한솔PNS","유통업",1740,40,35657840880
"556","코스피","007070","GS리테일","유통업",41900,650,3.2263e+12
"557","코스피","031430","신세계인터내셔날","유통업",189000,8500,1.34946e+12
"558","코스피","071840","롯데하이마트","유통업",32050,-600,756627169600
"559","코스피","139480","이마트","유통업",115000,-500,3205719185000
"560","코스피","088790","진도","유통업",3695,35,45994414080
"561","코스피","002700","신일산업","유통업",1550,-35,110123657550
"562","코스피","081660","휠라코리아","유통업",60500,-1600,3697461735000
"563","코스피","057050","현대홈쇼핑","유통업",93900,-500,1.1268e+12
"564","코스피","128820","대성산업","유통업",4095,45,185239282410
"565","코스피","122900","아이마켓코리아","유통업",11250,-200,404362575000
"566","코스피","123690","한국화장품","유통업",8630,230,138666840000
"567","코스피","118000","우리들휴브레인","유통업",2340,80,58262768460
"568","코스피","111770","영원무역","유통업",36450,50,1615153008600
"569","코스피","005110","한창","유통업",4315,-85,150120010735
"570","코스피","101140","비티원","유통업",3095,-15,104182624145
"571","코스피","023530","롯데쇼핑","유통업",135000,0,3818981925000
"572","코스피","010600","웰바이오텍","유통업",2730,-60,115198686330
"573","코스피","077500","유니퀘스트","유통업",6690,220,182217035250
